,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-01 15:15:00+00:00,42660.364,42665.036,42641.774999999994,42659.29825,0.00061003,27.62491666666756,0.0006479904377825196,-0.0007998131586959278,0.0,0,1004,0,0.0
2024-01-01 15:30:00+00:00,42700.04116666667,42700.04116666667,42700.04116666667,42700.04116666667,0.0,40.74291666666977,0.0009550770485697857,0.0006479904377825196,42700.04116666667,0,1004,0,0.0
2024-01-01 15:45:00+00:00,42822.4855,42822.4855,42812.475,42812.475,0.0,112.43383333332895,0.002633108312342758,0.0009550770485697857,0.0,0,1007,0,0.0029880478087649376
2024-01-01 16:00:00+00:00,42802.625,42813.771,42802.625,42813.771,0.0,1.2960000000020955,3.0271550523597313e-05,0.002633108312342758,0.0,0,1007,0,0.0
2024-01-01 16:15:00+00:00,42877.4125,42877.4125,42861.749,42861.8575,0.0,48.08649999999761,0.0011231549774020078,3.0271550523597313e-05,0.0,0,1008,0,0.0009930486593843213
2024-01-01 16:30:00+00:00,42733.465,42733.465,42733.465,42733.465,0.0,-128.39250000000175,-0.0029954954705357917,0.0011231549774020078,0.0,0,1005,0,-0.0029761904761904656
2024-01-01 16:45:00+00:00,42803.2,42803.2,42783.3,42788.245,2.3498e-05,54.78000000000611,0.0012818993264414047,-0.0029954954705357917,0.0,0,1006,0,0.0009950248756218638
2024-01-01 17:00:00+00:00,42770.01,42770.01,42762.0845,42762.0845,0.000229224,-26.160500000005413,-0.0006113945547429056,0.0012818993264414047,0.0,0,1006,0,0.0
2024-01-01 17:15:00+00:00,42783.3084,42783.3084,42783.3084,42783.3084,0.0,21.223900000004505,0.0004963251966823012,-0.0006113945547429056,0.0,0,1006,0,0.0
2024-01-01 17:30:00+00:00,42745.345571428574,42747.76964285714,42745.345571428574,42747.76964285714,2.5472857142857142e-05,-35.53875714285823,-0.0008306687461051565,0.0004963251966823012,0.0,0,1005,0,-0.0009940357852882276
2024-01-01 17:45:00+00:00,42747.75,42760.5505,42747.75,42760.5505,0.0,12.780857142854074,0.00029898301711717146,-0.0008306687461051565,0.0,0,1006,0,0.0009950248756218638
2024-01-01 18:00:00+00:00,42835.375,42835.375,42835.375,42835.375,0.0,74.82450000000244,0.0017498488472453833,0.00029898301711717146,0.0,0,1007,0,0.0009940357852882276
2024-01-01 18:15:00+00:00,43147.007,43216.1835,43147.007,43200.7685,0.0,365.3934999999983,0.008530180954409827,0.0017498488472453833,0.0,0,1016,0,0.008937437934458892
2024-01-01 18:30:00+00:00,43078.354,43103.156,43078.354,43103.156,0.0,-97.61249999999563,-0.002259508415920819,0.008530180954409827,0.0,0,1014,0,-0.0019685039370078705
2024-01-01 18:45:00+00:00,43176.4135,43188.6265,43176.4135,43188.6265,0.0,85.47049999999581,0.001982929045845072,-0.002259508415920819,0.0,0,1016,0,0.0019723865877712132
2024-01-01 19:00:00+00:00,43138.755,43138.755,43138.755,43138.755,0.0,-49.871500000001106,-0.0011547368842581562,0.001982929045845072,0.0,0,1015,0,-0.0009842519685039353
2024-01-01 19:15:00+00:00,43212.558,43212.558,43189.225,43189.225,0.0,50.470000000001164,0.0011699456787754858,-0.0011547368842581562,0.0,0,1016,0,0.0009852216748769127
2024-01-01 19:30:00+00:00,43269.9835,43269.9835,43269.9835,43269.9835,0.0,80.75850000000355,0.001869876109145352,0.0011699456787754858,0.0,0,1018,0,0.0019685039370078705
2024-01-01 19:45:00+00:00,43436.2205,43436.2205,43436.2205,43436.2205,0.0,166.237000000001,0.0038418549431618043,0.001869876109145352,0.0,0,1022,0,0.003929273084479323
2024-01-01 20:00:00+00:00,43580.85,43641.239,43580.85,43624.955,0.0,188.73449999999866,0.00434509489609014,0.0038418549431618043,0.0,0,1026,0,0.00391389432485334
2024-01-01 20:15:00+00:00,43647.278,43691.705,43647.278,43691.705,0.0,66.75,0.0015300875381991652,0.00434509489609014,0.0,0,1028,0,0.0019493177387914784
2024-01-01 20:30:00+00:00,43724.69,43747.57,43724.69,43747.57,0.0,55.86499999999796,0.0012786179893871097,0.0015300875381991652,0.0,0,1029,0,0.0009727626459143934
2024-01-01 20:45:00+00:00,43840.97,43857.6,43834.7845,43835.657,0.009051783,88.08699999999953,0.0020135289800096157,0.0012786179893871097,0.0,0,1031,0,0.0019436345966958868
2024-01-01 21:00:00+00:00,43738.275,43738.275,43738.275,43738.275,0.0,-97.38199999999779,-0.002221524819395304,0.0020135289800096157,0.0,0,1029,0,-0.0019398642095053154
2024-01-01 21:15:00+00:00,43739.61,43739.61,43739.61,43739.61,0.0,1.3349999999991269,3.052246573509443e-05,-0.002221524819395304,0.0,0,1029,0,0.0
2024-01-01 21:30:00+00:00,43664.165,43664.165,43664.165,43664.165,0.0,-75.44499999999971,-0.0017248667740750179,3.052246573509443e-05,0.0,0,1027,0,-0.0019436345966957758
2024-01-01 21:45:00+00:00,43516.51,43516.51,43516.51,43516.51,0.0,-147.65499999999884,-0.003381605946203181,-0.0017248667740750179,-43516.51,816,1023,19,-0.003894839337877265
2024-01-01 22:00:00+00:00,43652.5,43652.5,43652.5,43652.5,0.0,135.98999999999796,0.0031250208254292033,-0.003381605946203181,0.0,0,1023,0,0.0
2024-01-01 22:15:00+00:00,43540.25,43555.42,43540.25,43555.42,0.0,-97.08000000000175,-0.002223927610102594,0.0031250208254292033,0.0,0,1023,0,0.0
2024-01-01 22:30:00+00:00,43510.696,43510.696,43510.696,43510.696,0.0,-44.7239999999947,-0.001026829726357703,-0.002223927610102594,0.0,0,1023,0,0.0
2024-01-01 22:45:00+00:00,43489.5455,43489.5455,43489.5455,43489.5455,0.0,-21.150500000003376,-0.0004860988663569765,-0.001026829726357703,0.0,0,1023,0,0.0
2024-01-01 23:00:00+00:00,43570.8835,43603.785,43570.8835,43603.785,0.0,114.23950000000332,0.0026268267163196413,-0.0004860988663569765,0.0,0,1023,0,0.0
2024-01-01 23:15:00+00:00,43681.86,43681.86,43677.535,43677.535,0.0,73.75,0.0016913669306459767,0.0026268267163196413,43677.535,0,1023,0,0.0
2024-01-01 23:30:00+00:00,43992.0125,44011.5795,43986.5395,44002.6015,0.000132709,325.06649999999354,0.007442418625501546,0.0016913669306459767,0.0,0,1031,0,0.00782013685239491
2024-01-01 23:45:00+00:00,44080.425,44109.32,44080.425,44106.2825,2.3498e-05,103.68100000000413,0.002356247050529614,0.007442418625501546,0.0,0,1034,0,0.0029097963142579175
2024-01-02 00:00:00+00:00,44178.976,44178.976,44178.976,44178.976,0.0,72.69350000000122,0.0016481438897055778,0.002356247050529614,0.0,0,1035,0,0.0009671179883945502
2024-01-02 00:15:00+00:00,44726.894,44788.75,44709.327,44741.4,0.000114561,562.4239999999991,0.012730580265146951,0.0016481438897055778,0.0,0,1048,0,0.012560386473430052
2024-01-02 00:30:00+00:00,44669.3,44669.3,44669.3,44669.3,0.0,-72.09999999999854,-0.0016114828771562895,0.012730580265146951,0.0,0,1047,0,-0.000954198473282486
2024-01-02 00:45:00+00:00,44755.1475,44762.7,44731.75975,44732.3565,0.001162328,63.05649999999878,0.0014116294636361548,-0.0016114828771562895,0.0,0,1048,0,0.0009551098376312517
2024-01-02 01:00:00+00:00,45080.384,45234.9,45080.384,45121.608,0.00016352,389.2514999999985,0.008701788379961606,0.0014116294636361548,0.0,0,1057,0,0.00858778625954204
2024-01-02 01:15:00+00:00,44887.7415,44927.743,44887.7415,44919.5,0.0,-202.10800000000017,-0.004479184341125486,0.008701788379961606,0.0,0,1053,0,-0.0037842951750236553
2024-01-02 01:30:00+00:00,45010.1365,45016.8,44987.076,44987.076,0.0,67.57600000000093,0.0015043800576586275,-0.004479184341125486,0.0,0,1054,0,0.0009496676163343043
2024-01-02 01:45:00+00:00,44871.647,44871.647,44847.647750000004,44847.647750000004,0.000675514,-139.4282499999972,-0.0030992956732728283,0.0015043800576586275,0.0,0,1051,0,-0.002846299810246644
2024-01-02 02:00:00+00:00,44897.045,44920.029,44897.045,44920.029,0.0,72.38124999999854,0.0016139363741769497,-0.0030992956732728283,0.0,0,1053,0,0.0019029495718363432
2024-01-02 02:15:00+00:00,45028.1155,45036.011,45028.1155,45036.011,0.0,115.98199999999633,0.002581966276112624,0.0016139363741769497,0.0,0,1055,0,0.0018993352326686086
2024-01-02 02:30:00+00:00,45151.573000000004,45164.275,45151.573000000004,45164.275,0.0,128.26400000000285,0.0028480319893340322,0.002581966276112624,0.0,0,1058,0,0.0028436018957345155
2024-01-02 02:45:00+00:00,45346.7,45346.7,45310.365,45310.365,2.3498e-05,146.0899999999965,0.0032346362252022587,0.0028480319893340322,0.0,0,1062,0,0.003780718336483968
2024-01-02 03:00:00+00:00,45491.697,45491.697,45402.44,45402.44,0.0,92.07500000000437,0.002032095746745899,0.0032346362252022587,0.0,0,1064,0,0.0018832391713747842
2024-01-02 03:15:00+00:00,45294.55,45367.25,45294.55,45367.25,0.0,-35.19000000000233,-0.0007750684764959992,0.002032095746745899,0.0,0,1063,0,-0.0009398496240601295
2024-01-02 03:30:00+00:00,45376.65,45424.3345,45376.65,45424.3345,0.0,57.084499999997206,0.0012582755181325123,-0.0007750684764959992,0.0,0,1064,0,0.0009407337723423836
2024-01-02 03:45:00+00:00,45492.69,45509.985,45449.51,45489.395,2.8824e-05,65.06049999999959,0.001432282953974795,0.0012582755181325123,0.0,0,1066,0,0.001879699248120259
2024-01-02 04:00:00+00:00,45484.143,45489.75,45484.143,45489.75,0.0,0.3550000000032014,7.804016738388597e-06,0.001432282953974795,0.0,0,1066,0,0.0
2024-01-02 04:15:00+00:00,45454.4225,45461.813,45425.451,45425.451,0.0,-64.29899999999907,-0.0014134832572172407,7.804016738388597e-06,0.0,0,1064,0,-0.0018761726078799779
2024-01-02 04:30:00+00:00,45429.9,45429.9,45378.989,45378.989,0.00027844,-46.461999999999534,-0.0010228186837374365,-0.0014134832572172407,-45378.989,1701,1063,39,-0.0009398496240601295
2024-01-02 04:45:00+00:00,45302.0,45302.0,45277.783,45277.783,2.2052e-05,-101.20599999999831,-0.002230239197263728,-0.0010228186837374365,0.0,0,1063,0,0.0
2024-01-02 05:00:00+00:00,45260.704,45260.704,45180.4,45197.795,0.768413491,-79.98800000000483,-0.001766605931213694,-0.002230239197263728,0.0,0,1063,0,0.0
2024-01-02 05:15:00+00:00,45337.70533333334,45346.53333333333,45310.572,45318.53333333333,7.442066666666666e-05,120.7383333333346,0.0026713323810008127,-0.001766605931213694,0.0,0,1063,0,0.0
2024-01-02 05:30:00+00:00,45303.1545,45303.1545,45303.1545,45303.1545,0.0,-15.378833333335933,-0.0003393497583035199,0.0026713323810008127,0.0,0,1063,0,0.0
2024-01-02 05:45:00+00:00,45274.6,45281.3775,45274.6,45281.3775,0.020406597,-21.776999999994587,-0.0004806950032584245,-0.0003393497583035199,0.0,0,1063,0,0.0
2024-01-02 06:00:00+00:00,45219.15,45219.15,45219.15,45219.15,0.0,-62.22750000000087,-0.001374240436921359,-0.0004806950032584245,0.0,0,1063,0,0.0
2024-01-02 06:15:00+00:00,45260.099,45269.170333333335,45260.099,45269.170333333335,0.0,50.02033333333384,0.0011061758863961657,-0.001374240436921359,0.0,0,1063,0,0.0
2024-01-02 06:30:00+00:00,45270.65,45270.65,45270.65,45270.65,0.0,1.4796666666661622,3.2685968303969304e-05,0.0011061758863961657,45270.65,0,1063,0,0.0
2024-01-02 06:45:00+00:00,45360.5345,45360.5345,45318.5115,45318.5115,0.0,47.86149999999907,0.0010572302363671682,3.2685968303969304e-05,0.0,0,1064,0,0.0009407337723423836
2024-01-02 07:00:00+00:00,45229.5545,45229.5545,45229.5545,45229.5545,0.0,-88.95700000000215,-0.001962928548524867,0.0010572302363671682,0.0,0,1062,0,-0.001879699248120259
2024-01-02 07:15:00+00:00,45406.105,45406.105,45406.105,45406.105,0.0,176.55050000000483,0.003903432212669866,-0.001962928548524867,0.0,0,1067,0,0.00470809792843685
2024-01-02 07:30:00+00:00,45488.61,45519.685,45482.822,45482.822,0.005,76.71699999999691,0.0016895745627156789,0.003903432212669866,0.0,0,1068,0,0.0009372071227742307
2024-01-02 07:45:00+00:00,45555.0,45555.0,45541.05,45551.82,1.1026e-05,68.99799999999959,0.0015170122909260453,0.0016895745627156789,0.0,0,1070,0,0.001872659176029856
2024-01-02 08:00:00+00:00,45545.423,45545.423,45545.423,45545.423,0.0,-6.396999999997206,-0.00014043346676373414,0.0015170122909260453,0.0,0,1070,0,0.0
2024-01-02 08:15:00+00:00,45713.7435,45773.3,45681.6505,45681.6505,0.000726113,136.22750000000087,0.0029910250257199067,-0.00014043346676373414,0.0,0,1073,0,0.002803738317757043
2024-01-02 08:30:00+00:00,45812.049,45812.049,45812.049,45812.049,0.0,130.3984999999957,0.002854505005242647,0.0029910250257199067,0.0,0,1076,0,0.002795899347623587
2024-01-02 08:45:00+00:00,45692.50425,45692.50425,45661.08425,45681.27725,1.1026e-05,-130.77174999999988,-0.0028545274191948966,0.002854505005242647,0.0,0,1073,0,-0.0027881040892193676
2024-01-02 09:00:00+00:00,45811.325,45829.24,45811.325,45829.24,0.0,147.96274999999878,0.0032390239263724308,-0.0028545274191948966,0.0,0,1076,0,0.002795899347623587
2024-01-02 09:15:00+00:00,45748.32875,45755.69,45727.80675,45744.796,0.0,-84.44399999999587,-0.0018425791045192375,0.0032390239263724308,0.0,0,1075,0,-0.0009293680297397522
2024-01-02 09:30:00+00:00,45877.816999999995,45877.816999999995,45871.83375,45876.551250000004,0.0,131.75525000000198,0.002880223796385639,-0.0018425791045192375,0.0,0,1078,0,0.0027906976744185297
2024-01-02 09:45:00+00:00,45698.58725,45718.10275,45698.58725,45711.44775,1.1026e-05,-165.10350000000471,-0.0035988646814423264,0.002880223796385639,0.0,0,1074,0,-0.0037105751391465214
2024-01-02 10:00:00+00:00,45745.80616666666,45745.80616666666,45745.80616666666,45745.80616666666,0.0,34.35841666666238,0.0007516370265621131,-0.0035988646814423264,0.0,0,1075,0,0.0009310986964619072
2024-01-02 10:15:00+00:00,45720.303,45764.5,45720.303,45735.6,0.031892816,-10.206166666663194,-0.0002231060619957148,0.0007516370265621131,0.0,0,1074,0,-0.0009302325581395099
2024-01-02 10:30:00+00:00,45671.889,45671.889,45671.889,45671.889,0.0,-63.71099999999569,-0.0013930286254033586,-0.0002231060619957148,-45671.889,401,1073,9,-0.0009310986964617962
2024-01-02 10:45:00+00:00,45617.812333333335,45617.812333333335,45590.74333333333,45590.74333333333,1.4701333333333334e-05,-81.14566666667088,-0.001776709228441864,-0.0013930286254033586,0.0,0,1073,0,0.0
2024-01-02 11:00:00+00:00,45607.562000000005,45618.8275,45607.562000000005,45618.8275,0.0,28.084166666667443,0.0006160058953488257,-0.001776709228441864,0.0,0,1073,0,0.0
2024-01-02 11:15:00+00:00,45625.555,45625.555,45616.1745,45616.1745,0.0,-2.6529999999984284,-5.81558129699733e-05,0.0006160058953488257,0.0,0,1073,0,0.0
2024-01-02 11:30:00+00:00,45571.7,45587.355,45571.7,45587.355,0.0,-28.819499999997788,-0.000631782483206611,-5.81558129699733e-05,0.0,0,1073,0,0.0
2024-01-02 11:45:00+00:00,45308.2,45349.576,45308.2,45335.576,0.000352694,-251.77900000000227,-0.0055230008409130615,-0.000631782483206611,0.0,0,1073,0,0.0
2024-01-02 12:00:00+00:00,45483.2,45483.2,45483.2,45483.2,0.0,147.62399999999616,0.0032562506760693832,-0.0055230008409130615,0.0,0,1073,0,0.0
2024-01-02 12:15:00+00:00,45406.28825,45416.996,45400.265,45416.996,0.0,-66.2039999999979,-0.001455570408414486,0.0032562506760693832,0.0,0,1073,0,0.0
2024-01-02 12:30:00+00:00,45516.623,45516.623,45516.623,45516.623,0.0,99.62700000000041,0.00219360611168562,-0.001455570408414486,0.0,0,1073,0,0.0
2024-01-02 12:45:00+00:00,45509.6645,45509.6645,45509.6645,45509.6645,0.0,-6.95850000000064,-0.00015287821330678408,0.00219360611168562,0.0,0,1073,0,0.0
2024-01-02 13:00:00+00:00,45361.846000000005,45368.491500000004,45361.846000000005,45368.491500000004,0.0,-141.17299999999523,-0.0031020444020191107,-0.00015287821330678408,0.0,0,1073,0,0.0
2024-01-02 13:15:00+00:00,45537.93,45537.93,45537.93,45537.93,0.0,169.43849999999657,0.00373471751865484,-0.0031020444020191107,0.0,0,1073,0,0.0
